PCA_1,PCA_2,PCA_3
-0.507135016377174,0.36582638167761616,1.2608260584984703
-0.556058572379078,-1.565863138597512,1.1813003202828973
3.903219179627244,1.0930610542081325,1.0438943372331388
-1.25350193794332,0.7312583155599798,0.5300175250468128
-0.6023344169520377,-1.515823573108314,1.1502323382947486
-0.966535669298852,-1.3412874349487007,1.351823678703668
0.07774742864768865,-1.4989061520256601,0.9068990548569873
0.21124056456892268,0.4131045627956183,0.2663608685133242
3.4927324856876805,-2.4120889574663718,0.2908183750845864
-1.0552292292747922,-1.5850192081543582,0.5805660559146344
1.8104350604562574,0.8871268708006957,0.009924734436300865
-1.3820137634296188,0.425427640686164,1.2775433270751937
0.02174124483613629,-1.2037909338116086,1.107751219900959
-0.028460510105661137,0.49451535988151796,0.7475711208362659
1.3849128617102142,-1.0962813190806207,1.217436925332252
1.5908113094140122,-2.5980468891423447,1.0470829642850892
-0.13719432033421333,-0.8012648769783204,0.7518504765793287
-1.0484864187207283,1.843872768377664,1.597399963124928
1.0161563759736811,0.7384478240819262,0.794195494832438
-0.3926073556148327,-0.9484807133882838,1.5331554144991064
2.0930741817262564,2.3955880384678503,0.8251292386217536
1.1869696241669851,-1.2061259473718755,1.5537760845967534
-0.9705814213335794,0.6986001469430451,1.0152413498790045
-0.6114083777549433,-2.4584868398166133,0.40293390057337
-0.7029461474127461,0.6215142520898262,0.4827867027996037
-0.14337413482952188,-1.3075351887544715,1.560560310118421
-1.1626147191552394,0.8262152721104661,1.125327070549703
-0.9108882653538676,2.1453652174287074,1.9097393081944092
-0.9143848570378967,-0.8329753855735061,1.0388692082132716
11.160373438285875,1.28919089011312,-1.5388619807779953
-0.915698995184182,-0.7017311457926236,2.0834362337871064
-0.6633521392356316,-1.501953073253034,1.4323396584740022
-1.2847422062110647,-1.3242171921988437,1.0185218382609185
0.30451199836100806,-1.072463493237747,0.2915813378272284
0.5696401112016722,-1.1012949363111477,1.9155977237244664
-0.149091983359998,-1.031272279672908,1.7888608293501074
1.3198276637891273,-1.1198330845799334,1.4713320799063523
-0.671085224298078,-2.8330803074183932,0.8505214485625647
-1.2808003554729823,-1.4861611986512209,0.8679131113689788
-0.4021912870171313,-1.2802028653098803,1.3043728394124974
1.6510542885666148,-2.320033310244356,-0.09351833397610095
-0.9301291016023728,-0.9645947695800047,1.6646829020830742
4.027935174016186,0.6904441602407189,1.1704796784573042
0.6250761699244818,-0.6945482627204839,0.8500128346387318
0.007697431966910559,0.3229631335515384,1.8125431684108089
-0.7700097096073849,0.4501939230800571,1.7049627347064487
-1.5802241191762767,2.0294993979431446,2.3633128230052236
3.0759163297590013,-0.8038377952705636,1.09808410941958
0.3264050526326954,0.8034951763005633,0.9003793184975267
3.1014057739602574,-0.747950641945568,0.5719636414679486
2.731752241995856,2.247223399210164,1.4659194313842312
1.0981681281640816,-1.423257133599759,0.7941226639728148
-1.0092185965361085,-1.2849014768210674,1.7744589551747478
0.2259976634775546,-0.941796614247793,0.6988476803874053
-0.6858826659674139,-1.272651403844715,1.1770703440190506
-1.253686751977431,-0.8279726472371701,1.464900233950864
2.926973140519128,-1.019727306132009,0.47138152132920363
1.368991814264948,-1.3415001485518925,1.4937785172026015
0.9776660025783883,-2.565031642958964,0.44246054584198535
-1.0833910717571809,1.887680507439261,1.005591680524812
-1.0946679458421416,0.7106465021859822,1.5607019433249214
2.2137945932049368,-0.7639464658656662,0.9797620443092777
0.04054634440228381,0.4496268847635756,0.8174448660189151
1.5195739366386236,-0.9728082549324722,0.8710111606272267
-0.057175599327224866,-2.8590641430041384,1.1848187439507751
9.046308913673855,1.6895022740702683,1.1588140750495257
1.2141461693849225,-2.598151279543829,-0.15497828417876353
-0.7582640847000008,2.0927006468307416,1.4055380533842015
4.274755611296385,-0.7797084941010527,1.6742716785448322
0.15265552149715914,-1.481308560044479,0.562227951081914
-0.028585231010073667,-0.9706337671788053,0.8625549271899663
-0.6079790416683695,-0.8771752761564945,2.1526078816842666
-0.05643953049179176,0.9507948274402602,1.0636680519308268
-1.1555513135241713,0.41117531012898156,1.2517347477876504
4.3156365061681,0.4341814880621617,0.8892009004982775
-1.0105602238722189,1.7719554037891072,1.0410805599516761
-1.2402605163418783,0.782584048039644,1.3894006348775547
-1.263500264235565,0.6009330706336721,1.1894973840073755
18.99500491794588,2.258269278844769,-1.0457106927561646
-0.47903182985854553,-0.7192747205798515,1.4620424555636489
0.3001853724186244,-2.660388306875118,0.20959497441821662
-0.12058783291465042,2.1964252043554633,2.015891818721996
-1.1280183240402235,-1.5040539868877112,1.0864285154228133
-0.23514863497070104,-0.9038137104918542,1.2716278598120705
-1.0703482260027546,2.0304260154949048,1.2300990763849988
-0.8954148952516956,-1.3228551865280935,1.0738888028301878
12.672549735251451,-1.1304104640281984,-0.5303722392370618
1.5303308827619067,-2.3715473694709357,-0.06428083908096728
-0.9302018463741131,-1.3136434748458057,1.5595100514450966
-1.0379398723845084,-1.3089420225308714,2.1229995052293633
-0.9712355510094492,-2.846440582249768,0.7796820802056852
-1.2056895969922807,0.6441781809986734,0.8492898072700729
1.017528144746435,0.5096701680547396,0.8016682872139127
-0.43895257952794947,-1.5585569457863366,2.1107869044011514
0.1593348038556572,0.8722521758126632,1.856867165579886
-0.4985337424523376,1.8720867824857204,1.6591152236249098
1.5804771915141462,-1.2227606192275668,0.866263572246552
0.38221416941562864,-1.0675109066848645,1.6117128028229006
-0.6068585839016541,-1.1284342810411077,1.1159421244278473
-0.7418045278279493,0.2413975606174249,0.5225595795896688
0.12919860178542078,2.0979773124898125,1.4945239918534927
0.695318528903598,-1.1777622146527669,0.8341531534396905
-1.2466624019096417,-0.6839711843947567,1.6961232161989268
-0.7044231510092922,2.1588946107640923,1.070865597798685
0.9351091001543519,-0.6143143878817618,1.288495652087026
0.9447167910356165,2.186666455314441,1.43918207539035
-1.0205689979958745,-1.092725237314017,2.0510407009402045
-1.0503780047190336,0.38553697116080216,1.56563109222949
1.0006962169186846,0.6167328527806564,0.6430485411820768
1.9431682983197724,0.514996458690548,0.7396027373052266
-0.6236454778233048,-1.1921728984480295,1.8818643846334735
-0.5381004722796385,-0.9402883757533922,1.0492231855399508
-0.453657531088053,-1.3241890524087823,1.5541510604099225
-1.0431849669355187,-0.9023184730666863,1.6989484636236434
-1.3345532831850722,-0.8216877830473378,2.0981607679869088
-0.8519156743040799,-1.6504808464685699,1.0797574074234768
-1.0345984999626023,0.40077749185130873,0.810329222131069
-0.6014113880427163,-1.139636784330136,0.6782765098826313
-0.048073024816616766,-1.2126370273958538,0.9840200767150779
6.762580729713312,1.1962692174995966,-0.7691393383665213
-0.6807407897607496,0.49334442736192863,1.044404143413064
0.3196741615709995,-0.6069631088725745,1.092334208188833
-0.4677805332080644,-1.5879635968617094,1.0575969790163153
0.45043921588371,-2.6355047878221973,0.48258884366699195
-0.7337290473650491,-1.4560014761605482,1.0469553607774915
0.6547612495314699,-2.5449964663152316,0.4295207227443766
5.467398596799618,-0.6464681441068794,1.28895617837636
8.423639786124502,-1.7812232470518867,0.2272612013556686
0.4282304982350993,1.033656687990222,2.023248368846465
-1.5315631626680255,0.9003957589922816,1.7082689602325478
7.057931450349705,-2.0760011104271308,0.6099029133835581
2.1474454199609863,-0.8959140101673778,1.526121070731623
1.7891078017354733,-2.3407369561701374,-0.24652468182570297
-1.173263124008065,2.016615001658511,1.2515419391065203
-0.15485709164523587,0.2931696173821623,1.4808915299827174
-0.8693859834265424,-1.4442270498982481,0.6169485546609597
1.0174877243143596,-1.1051233254837753,1.3833672289818733
-0.799479239553726,-1.2928033082261738,1.3928083369149769
2.023558900161509,-2.548885191962779,0.46280170478682325
-1.2966854985525158,0.013285078796913043,1.4807577001189014
0.699853388809311,-1.4212877064878326,1.70709467601987
7.1402086790268795,0.06393767488963996,0.5245719226193168
0.03473729160675587,0.38504331683527443,2.191558783103503
-0.4009439929649944,-1.109557215681005,1.3124448516454323
-1.1229690155515992,0.6181209129210409,1.3933467223538878
1.7186034920726403,-1.2160258736202592,0.44404221161177737
-0.9054406728257144,-1.1631792402914898,1.285850884201883
-0.6533170134494187,0.6614087487628029,0.5130772049449782
1.0937517324132056,-1.0358028102753327,1.5145354503303436
-0.5039804214300088,-1.1356637998769366,1.8692612151233565
7.063778969431531,-1.8808802709555843,0.5002454676712954
0.39515271780489253,-1.135256695455512,0.9816463540201875
-1.1078850621351826,0.31252808496947604,1.0605220658867405
-1.299739634156724,2.361404280626977,1.4527391684548516
-0.23923623469364774,-1.3271555062575076,1.5422814424436198
0.288177635527307,-1.32388847132478,1.9265814951714626
3.6605622933243223,2.5585165137144585,0.2507157250025848
3.1939102724800343,-0.9251323609000132,0.8241100844653585
-0.5048226834214765,-1.179326516339804,1.281886119750955
1.383998081150924,-0.9959106849086747,1.357489880484856
-0.5522080323339456,-1.6593937120111009,0.8235343704193856
0.4237395539793105,-1.222564506089306,1.6662528204582805
-0.591476138648384,0.36732524515396087,1.9202743156480726
0.6613620813559921,-1.085588518991609,0.9746425689062223
-0.754237581690812,2.1677716933527686,0.6289368088283442
-0.4973124428667598,1.9380047196010313,1.184954905552248
-1.1337101128196245,0.9505601578082784,1.6083874589511902
-0.10670799082501191,0.5368057053505015,1.256228082470794
-1.2424000569705171,2.1043740926686625,1.9567233583938792
-0.3589233279149694,1.960052439086818,0.7067483434867063
-1.5058890982763578,1.0478448469161599,1.1940695509966341
-1.297562531745024,1.1805538085617722,2.1328404557492346
0.0020558161729453163,2.136726070252448,0.7444153378382181
-1.282574457229277,2.732910201412656,1.8966824434311407
2.94231447727754,-3.046678785110545,0.9963132636173448
0.22179609079291632,-0.7004522039359703,1.2373886281016417
-1.2196721753036863,1.1314703038301186,0.7267218712442941
-0.7470983510193998,-0.9218642163231507,1.2011887943378137
-0.7739773744827182,2.0182063147803597,0.8961765171871134
11.262572242306161,-0.15087439564975158,0.6137228736234869
0.22362320250463003,-1.5034857003107596,0.7152048469243734
4.766274188885334,2.4396699868784975,0.8667680931287007
5.028147967928933,2.790343152809333,1.3003593252298093
-0.8039740038653672,-1.5422884905731613,1.6310707521560872
-1.272389438741968,0.3111735267137089,1.1507765430443482
1.6997107331067989,-0.9935877868684392,0.6248672697086108
-1.0429076753078466,2.2922173104068513,0.8976852881568703
-0.4421423303544718,1.8543678865487503,1.9347949172351617
-1.023664119484101,0.5749122041543915,1.1228852669757814
6.1201785564215125,1.2817124186751325,1.2000697714632316
1.198043320940732,-1.0597807494459617,1.0852404441677568
0.8391726389288289,-2.583340137862693,0.31769767852613595
0.129987074862156,-1.0243819305010093,0.9157328847522627
-0.8329044648106301,-1.6878892102891068,1.5945455603886647
-0.4938663325272355,0.3535367251561543,1.2822002886179964
-0.4325422071605362,0.8587354828973011,0.4303540524507708
-1.0382921009799806,-1.067638108134532,0.8135869211149991
0.28206235210819847,-1.0344210833983913,0.9320672588252951
2.1721405222402863,0.22553415724266232,0.8239307821224662
-1.1484796859438813,0.8379480982627041,1.8424914214325239
0.04792399023132495,-0.9902664898361975,1.3666289324563528
-0.07031630293271642,-1.0244253672699553,0.9141639030572672
-0.9319451347498473,-0.6308108552823553,0.5650837494366947
-0.6622782541606285,-2.7567741971119037,0.5451089132430565
6.292030498103696,-2.0875346216252573,-0.4852575959820975
-1.4751798517171604,1.932632198400746,1.765422230358231
-0.9122333403296939,0.9269483053650368,0.8473260258133344
0.7225310073850179,0.8949020648686968,2.210569196657417
1.0998131649716927,-1.4971509626520774,0.5417389907638565
-0.9194642890534724,2.078060933022492,1.2757900417219283
-1.2197310011651183,2.2109942913957026,1.6045181812506104
1.602935098609452,-1.13249234088925,1.3916182436173665
7.6057168085383156,-0.5372855219204916,1.2140191316634052
-1.0565291073770886,0.14743056359896659,0.8499049514084676
0.05408191319143822,-2.5189379383593407,0.23644245322585533
-0.7783989192277967,0.4523960306769961,1.6829325182609736
-1.6892926768398717,1.8293747895851995,1.1187907146743057
-0.7102802505142972,-0.03249712782862965,1.2918210372470513
-0.16705186449461587,-1.600216594823069,0.6601274943020554
2.934985632867421,-0.701111476417746,0.5135767117147539
-0.7428546735153727,-1.523642251200529,0.36219975330932386
2.2102174103222096,0.5225433134979421,0.6922295674080934
-1.0255948444178964,1.8214430997213409,2.257572110063883
6.452457694507822,1.0469434715101757,0.2444342854344681
2.6247113568987683,-1.1249964198919389,-0.0024098296895809367
-0.4688918342498562,-1.0264534726676933,0.9972159144050783
-0.9141263005783647,2.429600808584691,1.1806637464937761
0.023013535963320498,-0.9614401373521586,1.708473165941684
1.9453450341402543,-2.3037876468387313,0.5249253539532582
7.889017758074984,1.1846533209646128,1.2717118325327332
4.592287098311622,-0.5717142830632784,0.6659108491923903
-0.6337512012942481,2.2983677275287118,1.3639569302314782
3.3020751949004095,-1.1336662722157045,0.6023914100401432
-1.1355875711602845,0.5161341855907529,0.8348226566899213
2.4096289006237726,-0.7265281298098217,0.8164021064133374
0.13347186451060505,-1.0808566168948002,1.2976341288447766
-0.8406027800047491,-1.1997510905030349,1.6780508751531567
3.3501650897783297,0.851796487175235,1.4700607151675593
-1.3695590913817086,0.44030392608608654,1.4082835324744167
2.062260936384547,-1.2212657128760331,1.451858351010569
-1.2579824679841571,0.3598411549770271,1.817235378798985
1.5495295847375417,-0.6163481451057754,0.7445076130781304
7.078709736074612,1.2911933910001612,0.3743190044887016
0.12315160308665901,-1.2073322166166793,0.22892139730193406
-1.2466095775520745,0.7105500448430636,0.826542855321014
7.755319338359262,-0.603513297217105,-0.04347023858769784
-1.163158685527528,-0.9838986374807014,0.6078461938260026
-1.498908391055319,2.0018546244027076,1.5900674724845663
0.20134020480461423,0.8463755912385907,1.9008598366857348
1.582446924167493,1.0190885496692879,1.1073401411419517
-1.1567780265928556,1.132755537540832,1.420412733092569
-0.7394636204733723,0.520170809827402,1.857967295654491
-1.2901012134265275,2.328530389545301,1.8138486945452448
0.23175363783802752,-2.4133400978065644,0.6301136768096688
-0.056733193866577714,0.023905080176707536,1.1487242023310744
-0.1367818602958256,0.18263246450018936,1.466728765353717
-0.7489967494802117,2.045598189108793,0.6458653965497012
2.1021807831319537,-0.7919643046926927,0.8608318145580858
0.8021241805627505,0.6256053503394733,1.158068447190395
4.967536158370236,-1.0582122817278221,0.7649892886972744
0.6326075626832872,0.3329099672647602,0.8634642880019352
-0.1184140189342613,-0.7298050093193161,1.2571056227488904
-1.3087891153518911,1.0410872779666105,2.1234652983550286
2.1727445546896917,2.272506140883065,0.5332360179172896
-1.017078205544257,-0.910451315463036,0.6596965662601635
2.8463732633139194,-0.461812117651828,0.3759212033268916
-1.179726436871993,-0.5510397590594812,1.242322589360422
0.42671162387397904,2.4648918450034376,0.7317093773058218
7.056362650518354,1.2448589858851882,-0.518397633489396
-1.0462526861785275,-1.0584483557588025,0.7393760311827755
-1.2329780696781656,0.0032236349487266037,0.5504679650837193
-0.07041880949753233,2.0794341890243535,1.460572747963591
3.0467171301513414,-0.47740198263858574,1.4404918816191732
4.537868110227434,-0.4077227513691764,0.887400715917361
1.3710505610936665,0.8593734911249687,1.1698647444559598
-0.4818958270926222,-1.2495868340952525,1.0435181818457373
-1.0799317352182742,-1.6932143277657035,0.7105572306943564
0.5817866145625462,-1.2691377871693506,1.737168504440618
-1.171429328047629,-1.1553986088325578,1.469602503458529
-0.7915962802285343,-0.9307560457102706,1.257796937669457
0.07964999824950432,0.6673803750766557,1.6423155776441665
-0.7029621375378916,2.000490434083293,0.6871431326937113
-0.1525777703669166,-1.2374606332261817,0.6994160758271328
0.08586071765966767,-1.4493954249617695,1.484340314299781
0.7481860429761134,-2.626381159477165,0.47913863307840143
-0.015444461506255816,-1.633536355727958,1.5850301096831545
0.4578230372531432,0.5056109025914873,0.6048529092004488
0.7960603076491148,-1.516954131420179,1.4293269910179467
-0.3631687905869022,-1.3743161345240602,0.7055855999146694
-1.0426206197990866,-1.1331555077818698,1.1091819217383816
-0.21844513145381186,0.4360267446965939,0.49421678281344117
-1.2446770891513128,2.3040418322655554,1.2360076667761084
-0.2191161868962707,-0.6638229972351053,1.0056926510452093
0.6421690149482299,-1.2482123883129093,1.248744382388856
-0.09695165868101932,-1.3358020265805344,0.7878935658543577
0.4476121560088333,-0.813424318575296,0.8808136149221907
-0.9960791585691982,1.0167201383510447,1.2170743698159525
12.30599215696829,-1.3981917974046134,0.24468847950334538
-0.996995716935266,-0.8393582091909838,1.0307945087845987
-0.197948597932636,2.3018972582439394,1.0572854023447473
1.3647948188346466,-0.9732543787569494,0.07637748090400591
-0.33840677653084006,-1.0305224062754537,0.8897653780911278
1.1386915581555341,0.4724384612500212,2.092920491086954
-0.7407710802998311,-0.5257724110217905,0.8210262998049591
-1.0106063527116145,0.3288962372841385,1.3842504931667983
2.735512065480034,-2.248182463169029,-0.11915412395275123
-0.7074942962305603,0.4007780537124346,0.8617391234116875
0.5129828545699556,-1.0868366992753815,0.6664674324253415
0.34590393555439003,0.39737765564501176,0.5398116040904078
2.891306966715966,2.678622331105538,0.6906733760559604
-1.1946957224358068,-1.233084190746893,1.5984049646664245
0.5512244519063976,-0.7971004885725445,1.1892227952428345
0.9178341545302239,-1.4197663497474706,0.4820209292289437
-0.4937670594835337,-1.3191670137921976,1.657194991734116
-1.2333512644990223,0.5336993624244969,1.4684697271675955
3.137061000105302,-1.2733030893372712,0.45622118771460396
-0.5983742863799351,-1.5472867775015497,1.7076746161083218
0.7146201751498852,-1.0330463779454149,1.4337888744988767
-0.5610821271269093,1.116687692366182,1.877806465287503
1.6414869209522376,-2.410696919940757,-0.33593789006129077
-0.662800087499955,-1.607133764561514,0.9228999493576955
-0.35742969923741297,-0.9847742872713783,1.5220724060446678
1.3858276422695042,-1.1966519532525668,1.0773839701796477
-1.3264082737502019,0.23292629254745909,1.3817424955358175
2.44632297936499,-0.647055978881737,0.9255541266041472
-0.7964188490445938,-1.6243222986892802,1.2414217067810889
-0.8580583690506673,-1.4838353190810232,1.2291277251395178
0.6638137171103677,-1.5478429690482074,1.2496750583294294
-1.046444797092099,-2.8207039747941853,0.5387438393294123
-0.7003229999356149,-1.670972881642111,1.4919207523793605
0.5682560621165331,-1.0165559065838154,0.64586614961913
-0.8531828905107066,-1.4284517301943476,1.3231339323788494
1.1822154955383402,0.8521965396362381,1.3038101732814336
0.6524756554823696,-0.8028310591442279,1.0820656307677692
-0.7485120920861826,0.6234680964127836,1.4893697924388307
-0.9580266743954002,-1.382042980181755,1.363941632812739
10.686998555833217,3.2941169388345486,-1.0643925065886375
-0.30818157154718895,-1.1838629251064579,1.8702097525415797
0.7052684541628473,0.695980903647845,1.903114292396125
-0.86063781596149,0.6898404832330836,1.2336395378249676
1.709340668606496,-1.3327078908978556,0.7986096025999689
-1.1205319008422212,-1.0869102238548736,1.8017780950018822
0.8648273814586999,-1.1712298761801432,0.9513256427279121
-1.1216028505383215,-1.1761172187144189,0.46041343724847705
-1.0413554058169385,-1.1030597414105785,1.418842553318435
-1.0321131313859497,2.1542847470204514,1.577657931532928
-0.43556050160816334,-1.1008848364548152,1.2562080962703848
-0.9801596855982697,0.029831668390516236,1.702322040922344
2.9541653198149223,-2.311428702255087,-0.23797228669498743
1.7705224251605147,-1.1509790174704055,0.6958189409654891
-1.190245715891096,0.35900070305972304,1.5809112564552683
-0.27964089629797273,2.2947079448866883,1.393213824571606
-1.1983100356977074,0.2923594933321147,0.5020139260010431
-0.2667053033283646,2.1436231998030957,1.0388344783879324
1.4436663683391504,-0.6376897590679543,1.1949739408337972
-1.2669447209521305,-1.3513647271036713,1.6882910722533921
0.16361492232290653,0.4654893245569637,1.2086446278203837
-1.0336576405850288,2.342839167285269,1.8166848323373839
-0.09981663469640999,-1.145490768609301,1.7665018132958388
-0.3712998722441748,1.9492418044617283,1.7070140827545652
-1.1988636372219688,-1.4695886234009237,1.974921558443527
0.9198991238747364,0.8297506810780871,1.0151002893241454
-0.3620732979116799,0.33453424124168457,0.9952326037621071
-0.4830118465753658,-1.3803393467759013,0.9012975590572088
0.35892088698477537,-1.0102854207608505,2.0311485131909626
-0.16292719914188772,-1.4335373236912559,0.5406412944763973
-1.2973795756331659,1.160479681727383,2.1048298647187136
-0.9612241679276197,-1.1291665029912166,0.8639018367477163
-0.32374662937042464,-0.9353294847615529,1.6863602922704164
0.7470859452858724,-1.010401331525244,1.220045837133884
7.845159819027333,3.0858526019095818,1.8139291336957273
0.929009834149743,0.5999823539945939,0.5079610552650207
-0.30066914552167373,-1.0327331163455835,1.8273181408213421
-1.2143086615024583,2.0217451342723183,1.4672093365175096
-0.8388534201628307,-3.0832496175454827,0.8829792431034305
3.1327369624189423,-0.9710771897703049,1.185138037778752
-1.4909046427254813,2.6564359446698753,1.585855450608103
1.6616673267965303,1.1645005865492604,0.6647814929050139
-1.1656828883169965,0.9893820101359788,2.61843244017946
-0.019592538921302288,-0.7771488060556561,1.4376360103408061
1.2200991529668208,-1.3167137837515996,0.8432234217809709
-1.1371582024575906,1.9800521768213815,2.2261916484203144
-0.9393240153407805,0.5144499381921878,2.112600080148966
4.010557683209917,-0.964235868294296,0.39084836581411586
-0.34443340792012783,-2.468786333259869,0.39499618326365693
-0.8730263740194978,-1.3559901597609303,1.1445951969764472
1.4702041321777433,-0.6500887538030597,1.6109356297058572
0.12890153962660808,-1.0133818358511724,1.0126493105042238
1.606616967464864,0.8816863533880067,0.38967398478839305
-1.2989285221565818,0.43617986700060724,0.9690513285754185
0.5741929598094268,-0.781896861845706,1.0083866051812813
-0.5744214149699705,-1.9317467984489634,1.6999070797953053
3.6442022505265648,-1.0231531570928039,0.9251603797571841
-0.12857512736661555,-0.3955260282521695,1.3021719884594916
4.49964806812259,1.2368594568114253,1.4230730069644508
-0.2692501772258258,-1.5115015533833203,1.55262555972863
-0.9478723262107321,2.202015505009544,1.39198069318515
-1.0130059096916093,-0.9019719930268165,1.875956742588412
4.631427445017501,1.279599239965681,1.2845978364603958
0.4860197249696987,1.1241406377779761,1.400399036713254
0.5325605139059072,-1.247105868621959,1.025724929425826
-0.32397807088917524,-0.9088533664636488,0.588456522914044
0.42891252095236976,-0.9947687173775561,1.0523864094554254
-0.39599197695539484,1.268800320247656,1.2625997310404895
1.622564650613916,2.119939157267548,1.093545953591233
-1.4286642232116804,1.9109484820052278,1.6021379268053042
1.0577504300243015,-1.0355914415606953,0.8486966438934076
-0.8148798393810274,0.7255710052267166,0.8581401292242758
-1.223973496537121,-0.6391421118585604,1.675834958491836
-1.010742170200626,0.45746601856555047,1.692565001895318
-0.7901172682780078,-1.3066021411996525,0.827382469033913
-0.9868774662964721,2.3103146901613947,1.863986337157923
-0.46921304727394686,0.3930974686003085,0.9666137411960269
0.3895932135274626,-2.636374116276103,0.8783629546505893
2.069367483966793,-0.7913162841362698,1.7006141520961886
-0.7605290621587959,0.5400306598889836,2.0659442683427347
-0.7384698179478247,-1.380733491619327,1.378915491335809
-1.3785222916504554,1.0064178120082794,2.161173445798994
0.16558386019455693,-1.3388640292654483,0.02904877580562513
-1.3002566051909359,-1.543182167657614,1.4969111968069717
-1.282723276357902,0.31180712788830517,1.1947053865486945
-1.239662624253056,-1.050646691069838,1.6949922801877104
-1.4524152171238551,1.698461559212919,1.5700828593301615
4.462190705392435,-2.2991208062298063,0.726031816046337
0.2300846334060587,-1.204678843166535,0.8968487047526538
-0.2925772073463531,-0.8101236135701583,0.6237338897278379
-1.289234868032436,0.6363745841958671,2.274158133077898
-0.5915194499136328,-1.507045686391683,1.6036868947081884
-0.5561809802282356,1.851968656550811,1.28905300239909
0.36443271707390734,0.20264216830892764,0.35574076700938057
-0.5486271253222189,2.816070516246801,1.1771564822089842
-0.7808827149736142,-1.0056537056258419,1.530319698885463
-1.1236598459442064,1.7784920637447599,2.2144611334898494
-0.4548858341988313,-1.5761348385330578,0.9368562668450393
-0.8576170138548943,-0.9297700482474139,2.28465321778096
-0.6140778062494645,1.9690892793083439,1.9157772760926937
0.4954102613847266,-1.3148618861220145,0.5261333261318916
-0.25857561782860455,-1.3833680044752172,0.8829109746012692
-0.5895476606966271,-1.4263786810718955,2.1710628132324947
2.1056120271114973,-0.9691300326056199,1.6755978998041046
-1.052507059079616,-1.2745740812955895,0.9973412546539147
5.857594110955014,1.2894318663839197,-0.06797940682747522
12.89090254115917,1.7051343686082114,-2.4319435844818393
1.8342787405667882,2.593522643409219,1.245603946952885
-0.5821489301707907,-0.8696478624953473,1.7559980468554715
-0.799222929922186,-1.266078070802641,0.8484568735875799
-1.3663990814099685,0.825562436751912,1.5379147709905692
5.474084564166687,2.654922746098251,1.0113734517045425
-1.2813098962359777,0.5941536250124029,1.7835375093625265
4.4894118107662875,-0.7226769687091903,1.3499548535719836
0.0055154833446095135,-1.054124544578495,1.6150875495951178
-0.6714922148608967,-1.3868839793519911,1.632723151953157
0.2875802008758048,1.306210026903836,1.173543895387459
-0.7699538190570442,-1.6639696515364915,1.0637536415789224
0.03460223415120251,0.7954765425191992,1.021932941396258
-0.9974321539435165,-1.6206039312537148,0.6062046644629443
-1.3014423574608245,0.5352123764910327,2.209033066912443
-0.8819521088544651,0.8663460765829871,1.40230948289211
-0.005202637901460297,0.8196005058453757,1.7644603998622124
-0.47164729582361675,0.8135984282987913,1.6105333253399599
0.9335158617917033,2.535889715417854,0.8748079376122518
0.20041957104074842,-1.6007396302445804,0.8624796556786656
2.3189154202739135,-0.7518274212752744,0.36391516739392166
1.8972809838482487,0.2689941839822928,0.34088716730817986
-0.9732495724148885,-1.1536938564655645,1.0618122638954917
1.17388348577878,2.4227713125822823,1.3335564023433533
1.159179978141189,-0.7305400620472747,1.9353545128763467
-0.7779468254070635,-0.045164961127146325,1.2239112423564842
-0.0964882370991762,-2.710445880192039,0.6496671133338646
1.1711849100645915,-0.9127466327278452,1.2978249694848079
-0.9554061337486468,-2.883226706214376,0.8773404395609947
-0.13952039503962563,0.6688579697243052,1.2861493676201554
-0.43653486567857136,1.8731365616718978,1.4598164020202258
1.0009471747064687,-0.7724046508911223,1.2977110683059105
0.6436850402275176,0.8165231239589906,2.232732205387983
-1.276834094063249,0.16138035399346676,0.8989101393951091
2.7461164663790396,-2.3343009098520726,0.4150390590258285
3.658946633541037,-0.6653516934954924,-0.350492829499886
0.39078071309535267,0.7271188562041291,1.2528591281721302
-0.9284731581026875,2.676023269566376,2.447884471937307
0.2036396134607555,-2.7812647656522858,0.9611194679017148
6.339233836134218,-0.14447587720323052,1.1416257548825255
0.261778694984625,-2.5008514172580174,0.5504546991961988
3.1210294546566266,1.2005715442764489,1.806294083105603
2.788321002453738,0.40484530984189504,0.6486589874320057
-1.5041263430647784,2.0353803944142044,2.2882323889765304
-1.3837733464167818,2.1053635466581944,2.1372895483489813
-0.8650347909091717,0.5320313643726274,1.7014897474183908
-0.24598647641885546,-1.1422835194804837,0.44119840682464595
-1.1608027387582116,0.14367567895455977,1.1093535448131309
-1.1541532104288492,0.1952666976805416,1.4399868363484893
5.788490722837714,-0.41280333060420227,0.6735466113992025
-0.6093136700616366,0.5121071842958497,2.2273063325922458
-1.1703023184282335,1.8993790024367179,2.0950441944103777
9.95980166625064,-1.6436163241904362,-0.2060004462311354
-0.7015088464224349,0.4934547983771015,1.194086672894587
-1.1592165699805252,0.9247707905522047,1.6978890807426559
0.8704288182781219,0.8839155282067694,1.7883154791079625
1.0643630005862879,-0.2700177841553853,1.2937866231930786
2.7642626620900277,-1.0722881501204171,1.713318321322975
-0.8758803054570677,-0.9155499380035889,0.9384539523722819
-0.90706470822497,0.6163606558126382,0.5870730977827213
-0.9302018463741131,-1.3136434748458057,1.5595100514450966
0.6040263382653368,2.1681868529357717,0.7607649315209402
2.9839457365242135,2.8465014753852818,0.9136885079540867
-1.5607092529754132,2.26705970205972,1.7067205675167552
-1.037522556340876,-0.5389493603830477,1.077039661907963
