PCA_1,PCA_2,PCA_3,PCA_4
-0.3575948770654361,-2.2036661348175155,-0.4055003876908685,0.025228266235725487
-3.5110280447113835,-1.6464945419726003,-0.13429395778278388,-0.35174852659682054
-0.583388467799861,-1.9832342069862503,-0.5564898829375394,-0.9386662570891594
-3.551033479824218,-1.2356252756203083,-0.15908890352008612,0.6089282965609167
-1.3979795803710349,-1.7145901340225398,-1.214838092486504,1.796561333574509
-2.254933813996572,-1.9503572743075936,0.22891933738466155,0.12914535288625648
-3.350060100484153,-2.0834334926406575,0.6128467590368096,0.4074216427173376
-2.8363916530642426,-1.2728327993071826,-0.4702280343539334,0.0016622466901359263
-0.9320654542231553,-1.897735164885068,-1.1376663677115022,-0.6525352507240003
-1.7405307151196558,-0.44207038328960246,-1.7845347712345616,-1.6106996216999236
-2.5282962032437237,-0.5696382281252041,-1.5486796771432076,-0.9005650392404373
-1.4996390808852857,-0.7104401328669097,-3.739709751795697,2.156298265648527
-0.039091520007993937,-2.682132127689899,-1.598111880421252,0.44938329604710237
0.8080444717407966,-3.3110371446341715,0.7693996315643116,-0.4707474144306635
-2.566660130680962,-1.6311384502424078,-0.12594524178895716,-0.7102451530212849
-1.4278606614514613,-1.8360236245163615,0.045532145786919796,0.636497821844189
-3.9189450438961577,-1.261751774991776,-0.6016549213257621,-0.43288683748032664
0.5145081186909064,-1.6230949719552974,-2.4499991426399217,-1.785276692733636
-1.2007783050572338,-1.3622028798779484,-1.508003474257301,-1.2082979727829024
-0.33140437271063383,-1.521511868506019,-1.5493882150988671,-1.2915373564721777
-1.3413869615246097,-1.6375968567885308,-0.9432306164927842,-0.7404177776195043
-2.565494446854601,-1.234797762457952,-0.16887056053809701,-0.47000076295764726
-0.7265296573985519,-1.9179708243869689,-0.13717406064959015,-0.8219438576393866
-2.9802967360222112,-1.0613775153637266,-1.1417935828650718,-0.31563729942514823
-0.9737775784838494,-2.509994782950831,0.05449252831399678,0.7125638896666187
-1.6298766662506032,-1.5183781683378894,-0.5215992048362386,-0.0069434957581953885
0.17700801491181184,-1.6859739546456294,-2.3236211871572943,2.3571074420651046
-1.331888394367678,-1.8092588687765114,-0.7341904075661428,-0.4855863042062819
1.1267071278715264,-2.1076359624396144,-1.1702494981515048,-1.1439675996429295
-2.0053847078209337,-1.7113279841700804,-0.33537771061330873,0.10774995998597761
-1.0335262098954066,-1.8022681892121006,-0.9654026039706444,-0.4148281786712836
-1.73162855567476,-0.30193394717096833,-2.063532747879638,1.2102765988674793
-2.1350490067486225,-2.403834912309645,0.4225275748493618,-0.033955523203418235
-2.6299247624754334,-1.1541047934993582,-0.051789046276720874,0.8430530759053094
-0.5852450575397649,-1.8315037637605724,-1.7243584192423882,1.641932708976124
-1.0791895754647975,-2.3959424672142267,0.12451292781369491,1.22774778445795
-0.5445611267359414,-2.9331057116910144,-0.12395632603606223,-0.3081237570759722
0.04353452904159895,-1.4292627970327143,-1.4417965181041557,0.12263207034165395
-3.402993539335925,-1.0781676726435292,-0.8156622571998569,-0.4909868841896061
-0.04760271254133979,-2.6967824908142393,-0.07244463229864363,0.3055994110959874
-0.2556321541978944,-1.639591893964358,-1.171440431034465,-0.5976747444785961
-1.2777918238805617,-2.9068470297993563,0.4586484384339928,-0.09838504724061968
-0.16755317059675115,-2.4484933569321408,-0.8568827526593008,-0.16750313378071724
-0.6658092099492323,-1.9762364882850774,-1.3218291213276074,0.23516905145180067
-1.326333179594985,-2.53365525977605,0.08020908806425159,0.18129900796005508
-2.64791741062172,-1.6063080481233434,-0.5630608678420912,0.4057551737781167
-1.8415708742912908,-0.7966571960698821,-1.254940034157138,0.8293177158415107
-1.847902710269119,-2.462698024728947,1.0100959382557846,-0.4303855566750369
-3.2792138376850297,-2.0516475683955995,1.0852453851802755,-0.6407094715032304
-0.04220385759113941,-1.758349856611196,-1.3287571446005997,-0.45235715150980094
-0.053295172138645916,-2.179220648740325,-1.2145680517058064,-0.4429813486382453
0.710538372954142,-2.0978609589909083,-1.4061084447164016,-1.348372648767749
-0.8144431931064036,-0.7596630942364402,-2.782704442057062,0.5632058047787237
-2.079707713782685,-2.210996007847914,-0.12977572492969183,-0.8648457855227751
-1.3784645114076692,-1.6493831634588298,-0.35219618637039063,-0.560515719005
-1.227336736643062,-2.1859799505488473,-0.3759051523477278,-1.0389373227965961
-1.9234340625708328,-2.8846291503204937,0.8384351830322828,-0.16664303049546536
-4.854624059833795,-1.0761880472233538,-0.4816637641925015,-0.35655309030313187
-1.4781944799505677,-0.46131543912996115,-2.84840065292441,-0.7941998289165976
-0.6243401216857141,-2.1621440499239313,-0.6125029907383558,-0.8183392148278257
0.40187029764722804,-2.1805203126005432,-1.6544962307279105,3.3645912391171264
1.243143171744306,-1.6602248266281252,-3.0668672708549685,-0.7664499507387
-0.5116774205220308,-1.909499770374266,-1.404375655090952,0.17024979155399309
-0.37351712313968155,-1.937699934577415,-1.8220281470444288,0.0062327175777624495
-2.2388908124913516,-0.7136300609151348,-1.4776487724818095,-0.5520488881511428
-1.7155784182387743,-1.6706824359241252,-0.6324923175805203,-0.35505698921978196
-1.0540247635154505,-1.4645880331358474,-0.7146879639791733,0.22788406227394845
-1.1489337343561716,-1.2069826887525992,-2.132640689081512,-1.0305334421381018
-3.6002987053572633,-0.36254823397443825,-2.17708936347543,0.5554194174697223
-1.4867235056203645,-1.710547649600325,-0.19866160906402985,-0.30039810181223303
-0.9235156504467268,-2.1346111799950975,-0.7408973886418985,-0.573590931167484
0.9804241035997201,-1.932749765592342,-1.7982304456834197,-0.9974448665111615
-0.48946180126630306,-1.722609319377313,-1.014091075965243,0.6911885184885379
-0.5198036410022688,-2.050746161026306,-1.0757542171906673,-1.1820205945705504
-1.5325213844799928,-1.455804334738422,-2.0623034118327515,-0.9342297819460599
-0.5613839319244774,-2.116080671097357,-0.4623615272059635,-0.6876678507357599
-0.7722265285534,-2.17417549476578,-1.2175125032611904,0.5741422537189949
1.4455359682605287,-2.496995827481243,-1.8260940969544077,1.0571625377496783
-3.288233440077372,-2.26050469693361,0.7019742678045522,0.20343280078494264
0.2140314460082487,-2.606936089734929,-0.5937974483947663,-0.837322055472664
-3.59802850235522,-1.5982196167088187,-0.09362811401005419,0.02614494101074394
1.1835682191236134,-2.7299602276519255,-1.6068856631292188,-1.2538536359417665
-1.5925021669670008,-1.361207654461109,-1.2708911461204173,0.035068333004446006
-1.680515380866461,-1.1288362755137695,-1.9835065979242388,-1.2124630494190303
-2.246026954437793,-1.0311915327883416,-0.5693715454591021,-1.1112657580489627
-1.3281948223669104,-1.5963853837620363,-1.5066307464845698,-1.7531798083403483
-1.6963265953157953,-1.4431189697021671,-1.4449285688412803,-1.0448592826428986
-5.147007141521008,-0.7717410460978111,-0.9704261616633149,0.3952708973097107
-0.5580436245463515,-0.4433757553284402,-2.104074460409526,-0.5120031240589518
0.5108996938118958,-2.751467004431683,0.004914404560967651,0.1882245447460593
-0.7714985796525545,-2.024097015942382,-1.7857013794391132,-0.1298844945056354
0.09746308549996534,-1.9199052064497981,-1.4375261196218518,-0.2386892430529567
-1.3862663891027789,-1.031872514506262,-1.1611511622604915,0.3873734774596373
-1.634600577134619,-2.9020164782268605,0.671887255919684,0.3009542766705383
-1.632806312738304,-0.919367194754283,-1.3589653383515992,1.4109675822271195
-0.943551875389047,-0.9607161896973009,-1.238503341930145,0.4907019532113142
-1.5937292870036812,-2.374496008989102,0.1384649213983787,0.23141221240650184
-1.3480826114120388,-1.2742977944651823,-0.8509247620150784,0.39244871571648277
-1.273786418809158,-1.8173525135210835,-0.14726399193964088,-0.1925289090669181
-1.1270361244571416,-1.3029867718579453,-1.5396964776273576,-0.7303663123795112
-1.0713202293849295,-0.8053503471075316,-1.5497148379134604,0.014975975898259705
-3.241981144185034,-0.8091293003085347,-1.4761830458109364,-0.5787238359077425
-0.3083984628708407,-3.3473408005280114,1.3373778039425195,0.0037795655109534912
0.32945912277259687,-1.082296498317867,-3.3573433723874793,0.9959561809123345
-5.169704321728019,-0.8728320616389006,-0.9381954140997507,-0.22735235227308478
0.6442658488397719,-2.17246463280472,-1.19724992330426,-0.43871423830527667
-1.2128737923192543,-0.48634710948445825,-1.8426505236364654,1.0294670081845276
-1.5185461047575806,-1.4044480036494,-0.6240262435131047,0.7909906040829997
1.0966465029920276,-1.1865877708440926,-3.345117818800377,2.966227447112471
-1.2356111826020009,-1.2268015417789182,-1.61242013621725,0.6580548306198584
-2.2331115869376434,-1.2877036341230872,-1.5384034029782405,-0.5207581671864321
-0.6385418228298444,-3.0683295710427183,-0.14797877020580072,0.5297990119864374
-0.2110441961457181,-3.39583313441361,-0.6254732982798514,-0.4377138257449641
-2.823937376109551,-2.716481485967478,0.7019814372782875,0.04634594704475204
-5.454249892262373,-0.7846595215088185,-2.33298691988328,-0.8189592373534141
-2.5915060224971778,-2.8525993795331455,0.9835204157676408,0.4868724444854229
-0.001214159437313211,-2.3302837466158297,-3.340491610995089,2.153245846315719
-0.0152664696166803,-3.0583317827896797,-1.5852798656420972,0.45830100631135007
-2.3945449679036086,-2.1055047474343214,-1.3595048209165488,-0.6666619334630133
-1.6299227749330276,-2.343597974640933,-0.8279042485053841,0.49367537644146275
