AE_1,AE_2,AE_3,AE_4,AE_5
0.5171466091672481,3.565496102141337,3.63987350985542,0.0,1.8069840744245693
1.3012063187486569,4.543434423752981,7.900344207270014,0.0,5.230992135708879
1.800468043330997,2.0727501034165554,2.867805928991046,0.0,4.917923314717717
1.7862200161290742,3.075965563637988,2.7475302009064957,0.0,3.8314455859945014
1.289129232003851,1.57362086010031,2.0556093336295795,0.0,1.9570479618773031
4.207888826853912,2.884272361904035,4.865993813044978,0.0,7.709875758134837
2.3808152268342635,1.4449849289877539,1.6044745136622545,0.0,4.193143662617843
4.11834004491612,5.561484888797394,8.269685940354824,0.0,5.388696518052877
3.08824300623947,6.662523710356125,9.681907583084422,0.0,2.81517454589016
3.7144067841965285,3.991517210011898,4.761673406074222,0.0,4.346572342583611
2.9802915820397464,1.8316063337524369,2.6122880449436106,0.0,5.293281877240339
1.484218500504947,2.684579473641099,2.1466586554088836,0.0,3.078885296565222
2.0766353562227318,2.9174971368327984,6.726034818746009,0.0,6.125602478588459
3.252099485083827,2.0040387429568245,3.518852137141949,0.0,6.355981366768475
0.25508034948755876,1.9346642690267164,1.2789939926753084,0.0,1.3706009519460194
1.9310656968308546,3.1973301008154564,4.594529608621069,0.0,6.137540730093997
3.5908947622164518,3.331206590277219,5.635537000835372,0.0,7.684546395971461
3.896087012933818,2.468918073867943,4.30389942355147,0.0,6.1129493668263235
3.465635258851876,3.3292703284222513,5.167809277741387,0.0,7.269959747917987
2.610175218483449,6.480537733478375,9.823528022256257,0.0,6.437528527903352
4.093086211895005,2.64096452056611,5.172591702185222,0.0,7.225131830156066
2.611594689570335,3.183516069171264,4.038875775293491,0.0,3.51140306842984
1.2912673490118225,1.0254839936754045,0.285928560339095,0.0,2.943385390620836
2.875569142589578,2.836383892944305,2.3118709302112372,0.0,6.374901281901427
2.4208997562079855,1.4848291568023033,1.2318128240995643,0.0,4.420734847720326
0.6805103963111201,2.417742256888182,2.636820080427889,0.0,3.207404791304436
3.9001675785883596,8.262548302712116,15.6608773121239,0.0,5.946804352367709
2.5737098103738107,8.526438820352853,15.458387638040467,0.0,5.417500701864373
1.2235298064875026,2.517948599708709,2.1249099874393504,0.0,2.5520710462435123
2.237310289063052,3.620935828367226,4.94896018807774,0.0,5.406073350875192
4.585320125198135,4.6507557504634,9.416121488509134,0.0,8.236378361277712
0.4213186768200773,1.7648474282858337,0.7228475714022276,0.0,2.3316021159923435
3.6088927651884286,12.172729013416642,11.380344743371536,0.0,3.1607911327256812
0.9382567490675088,1.9630288493982204,1.911654685685448,0.0,1.309470224017934
3.490306293846793,2.8091221990181423,5.4482936775182855,0.0,7.478335439123995
2.2933839929259814,2.279872942312997,2.399602108773354,0.0,3.3211786578958837
2.3112378197904975,5.510401793575133,11.172136201143577,0.0,5.888090095268026
1.5774692500628325,4.937583858405945,6.207972965723534,0.0,2.0503119362433324
1.37933726547314,4.085334474333135,4.656526008122283,0.0,1.7772226679510488
1.5287658736835286,2.7001076863891296,3.0116509051122886,0.0,2.8456039216753366
4.3723616829252645,3.23685603911751,6.869723570926163,0.0,8.249884721937063
2.895262489698892,1.6254719924348835,2.2199422276833207,0.0,5.91334141039155
1.870553027192857,2.8894578473308163,4.54463203769293,0.0,6.002397707694385
1.1906963237288548,3.8430582023627653,6.28101812246249,0.0,5.297582204013567
2.604108656043067,1.3162446345574026,0.822064651504539,0.0,4.914896732634307
1.7871941525034813,2.674660948652956,2.876211192224171,0.0,3.8623124734731014
1.4432840728301164,2.3095386410649166,1.660991110531492,0.0,2.1865395906241436
4.009448510354506,2.213280985407268,3.221140346568101,0.0,7.359492708191206
2.509319494727316,1.7151536239693568,1.4845007200408347,0.0,3.944880364992197
2.6711443847467726,2.6618734719157886,3.531118733756527,0.0,4.79418332223491
2.1344259131933483,2.0782958487560546,1.7755884748681061,0.0,2.420254482497991
4.198329367436421,2.509676986329867,3.529219064609056,0.0,6.871535468377327
1.632447784890478,1.5419844954616402,2.644228967082402,0.0,4.173458296131544
0.298371198223535,1.9671443351307578,1.145527289915125,0.0,1.3360230182362482
2.9007813677655663,3.169175355526541,5.143556088582123,0.0,4.506852118278305
2.5830803835666445,2.840022734647206,2.5731369516442215,0.0,3.728840288491605
1.4431153831827803,2.6160494929010194,3.0401475178851975,0.0,1.5863860107220924
2.7708947057465534,4.590912467810899,5.251087055825051,0.0,3.190153221346392
2.818352366895397,0.9154492510634218,1.3849655587548977,0.0,5.046518201242843
1.0072912874723952,1.2132063965716695,0.2507861305817237,0.0,2.1384024992279644
0.5955352521130846,2.485865670482518,3.152150959677639,0.0,2.4357197857520627
4.0877951847657705,3.435279306197129,6.43390331828105,0.0,6.236934292489725
3.3266783609195443,6.595948037853427,11.27096026707239,0.0,5.9041158488620695
3.2154445927759165,3.5326190493707106,5.3724001244035735,0.0,6.3437202108505435
1.2427904060942234,1.5176061179929603,1.3159832367043958,0.0,2.0617555552392224
1.3028525297629978,1.4617318087547522,0.9819545242563852,0.0,2.561082526605096
3.8702453920222815,1.7980576097809806,2.2385896210979257,0.0,5.541125990442079
0.7121700951687563,6.4982461525018325,4.4748504559572035,0.0,2.781161128804077
1.331355709499693,2.0487080941640534,3.0078586515128496,0.0,1.8422471525305415
2.233787375202357,1.7435375212558288,3.5625658242110725,0.0,7.7346148083871915
1.8080682336047702,2.0034540657342608,2.980702875929039,0.0,4.154816394420066
1.9781079868711204,3.498100631801486,4.640152770552715,0.0,6.2886535369612675
2.0049045367738,3.1756181697905506,5.0770631195518305,0.0,6.230691961488724
1.3670671223979944,1.3252969407037707,1.7654052638388609,0.0,2.769169791004352
3.6775602390879376,4.708215368309049,9.78993275315602,0.0,7.421805719404875
0.5040867729233025,2.6080899584050017,1.943941462715082,0.0,2.397915162393284
1.8694254883586563,1.3073788533557178,1.210317211684731,0.0,5.332915911625411
1.0540661284916522,2.4863828038942275,2.5434269896439043,0.0,1.3906889235236148
1.5209810214605928,2.532272442266035,2.7865190532295405,0.0,2.8815787385964744
0.3802589798721607,2.068170881947811,1.5501517150311792,0.0,1.8810454184739442
3.340007536070224,2.7682179354971908,4.950119971587578,0.0,7.521541760393506
3.3830088074034204,2.7124755829220595,3.402876132685541,0.0,7.107410766972928
4.637893729916687,3.535983988111866,6.970702009620273,0.0,9.219409215388852
2.5170741934042233,2.6548892836949274,2.307339084166564,0.0,3.306268220030635
1.3315680659068139,2.2147452278090873,1.8057164880465653,0.0,2.578947107069885
1.267279058982048,1.0036800414846383,0.12166660042245847,0.0,4.229469560326759
1.5121771558700332,2.9159356742278852,3.6770852873660425,0.0,3.8176755132045725
2.210654617077993,4.660810674708828,2.428001382548629,0.0,3.726798780378577
1.8840971053706945,2.3402502440202357,2.866359107381825,0.0,5.374519106460672
4.403190359857993,3.143284430086233,5.889962262453992,0.0,8.515032977305765
2.7904454806527763,4.0888113707578535,4.9847500018267334,0.0,3.682116567416391
2.3187210186359266,2.269262743846404,4.110524353099128,0.0,6.953129381207278
2.244183310914716,2.0675665371860457,3.702325477620703,0.0,7.642417271043545
0.9998604084062851,2.605953309636971,3.9078981812361575,0.0,4.933349348932653
3.449748239214791,2.4541953691327683,4.704395343823398,0.0,8.390684994509163
3.961296088205572,4.2136839487827675,7.601184050149893,0.0,5.0376752314782
1.1231426381307563,3.161414638021838,1.193687732928014,0.0,1.914825369512552
1.3258124399913054,3.961736239268927,4.624561916129489,0.0,1.8343130521666122
1.0977499580871775,4.038211611806423,1.9384772425590344,0.0,2.615056572218073
3.372895378054675,1.3303900261956518,1.7513228640899197,0.0,4.010711465427167
1.2556641732841651,3.322666805157422,4.221846350168088,0.0,1.8094060089938149
3.2088421988082416,2.369081761073382,3.7895329113499225,0.0,7.1126236428829
2.43096694291661,1.9337936409851813,1.367954017293441,0.0,3.307998096515792
1.1354595832640222,1.1235461421714428,0.07363774005138957,0.0,3.4091566622949214
3.1086546994892044,1.8909899333577191,3.5368878350140713,0.0,6.961337265540685
3.0042366131006437,3.6660151114577784,5.725667217947499,0.0,4.449624171540272
1.367126575009566,2.589245211104072,3.0317424526774155,0.0,3.195672579571952
3.5163049482093625,1.9535477607732659,2.083258121284671,0.0,4.410513692953198
1.2140790593953408,2.0069919497657644,1.0102928081320526,0.0,2.127562952422927
4.350453024684084,2.8494898812499634,5.952502652087336,0.0,8.229832313271316
2.8292253671767416,1.9119877742187634,2.171735186792852,0.0,5.6430968535893244
4.159272428219057,3.2967829309560712,4.78769096202457,0.0,7.067676929414214
1.7054329456637811,6.574260268624446,9.743097777740653,0.0,6.09766224043684
2.6541025546042603,1.7791473624836083,1.1253861983623321,0.0,3.8144532921948073
1.8116977629533366,9.858087056845951,12.191647825394583,0.0,5.328000658288624
3.7038277197626996,2.063792636825299,4.318837533098245,0.0,9.156812861659157
1.3770111254906006,0.9447794941971981,0.0,0.0,3.9188976168155083
1.311157026400989,3.157671172419662,2.129781175269076,0.0,1.8124608909920041
2.41019895592433,4.483041301432199,6.62430509287566,0.0,6.130048436605781
1.4988781511054245,2.0980983455036593,2.5209068396031857,0.0,4.318080348416963
2.0536243692453384,1.8638632657232572,3.4533621475745533,0.0,7.653462906203749
0.5938702538175367,2.9185424653084833,2.7026075226690454,0.0,2.4442343316787665
1.0947277221137863,2.3095580237669746,1.2867801427574572,0.0,1.9329756875697754
3.6008241925163347,2.3561692009368347,4.176159540088083,0.0,8.551544507552576
0.8055444561675713,2.6990545494918488,3.151765681946733,0.0,4.000408778465556
2.1785291383738996,2.0944413659173113,3.6557221033850826,0.0,7.390997655685085
2.9038374118040577,3.082036920158095,3.7511768812311934,0.0,5.323858520711994
3.4140629280298374,2.809655400559659,4.774417663579322,0.0,8.16073558978368
3.14476285208691,2.0129748655270645,2.415162722594343,0.0,6.226686915563683
2.2576153026829173,2.014848389780006,2.3275245104253686,0.0,3.1360471334345488
1.1659925109856566,1.9290494670515728,1.893945217853847,0.0,1.4364142983075954
1.4082319178673246,1.6569420384247546,1.2682289930346298,0.0,4.338540774394917
2.0078651458202237,2.10632528962875,3.83607067516099,0.0,7.105511510824431
1.6236010422595974,2.308070004064805,3.353825935284461,0.0,4.883020111440226
1.460326905678953,1.7635345594786938,1.5421573441538556,0.0,4.628795783870228
3.840253247638595,3.1509249430286697,4.4676695808094244,0.0,5.44079989786051
1.4209239330629706,3.018319820401306,4.059704419061704,0.0,3.1969796591799313
1.2246058515360398,2.3074421022173564,2.2562592004541764,0.0,2.8827586504025176
2.8684450424917487,2.801631652192015,4.7529339849636925,0.0,4.388621439531152
1.5180552380793433,1.8780603340743627,2.23785606552504,0.0,4.834596901191701
2.227579378378284,2.3729807851690907,4.4354264614859265,0.0,6.9918228479279385
2.984042367732816,3.9379456339142833,5.856905361113534,0.0,4.520044852066921
3.180484034124662,1.7610175349053214,4.000196158405629,0.0,8.40142539189183
1.1938982750911153,1.002332301009263,0.20372593130786093,0.0,2.6251625391544446
3.620909261157552,2.7499348278651317,5.173649614083185,0.0,8.071261845493158
1.592648430304016,5.864643184280259,8.395248274777758,0.0,2.3409518839056638
3.2529804789331807,6.228621907331894,4.736286166313616,0.0,2.7778454093755665
4.507806594056399,10.907949027915786,18.652628329273284,0.0,8.018605826584407
4.434819560835905,2.2174620922500905,5.125176771496275,0.0,7.927035833772962
2.355347328526301,8.499407980963156,12.96685835285344,0.0,4.000989241110298
1.3096155492656107,0.8971843868192138,1.00736655631338,0.0,4.3238337383286565
1.0686079215281072,2.682047681934268,4.185098989114914,0.0,5.3233162878031015
2.9393736611036942,2.9078313052664835,4.019322050356304,0.0,3.814240195579379
3.740087543621162,1.6143467605691268,1.75930621826264,0.0,6.378488584131133
4.136366033134697,4.234364005278191,7.451194659298929,0.0,6.210034212584106
2.2016013434210797,6.838957166220756,9.233426053979505,0.0,4.553257254686081
1.176444838793568,3.038372906803362,5.461480015348922,0.0,5.282867618502943
3.342090251995931,2.5857884170400474,4.576038316788277,0.0,8.630234092326985
3.334285634300387,9.017732080504285,15.211230195476015,0.0,2.7330342406342307
1.522710775650022,10.941258943988403,4.5127588083041115,0.0,1.2971462719229934
1.7510618068785515,2.295259453818351,2.993745359662404,0.0,3.4414389856737535
3.15131326335069,2.1742102126481186,4.452186767728562,0.0,7.943427649638878
0.8416342044306546,1.0257245448615264,0.5459588667360122,0.0,1.475352279762915
3.6651159343751725,4.0268226819785715,8.867630752491566,0.0,7.595982657652622
3.901767319659003,4.525100477795265,6.211874126433004,0.0,4.208157910756401
1.2918599561273294,1.3079864741301162,0.8967297280498088,0.0,3.8732583056020475
0.900011221179531,3.0421332991868573,3.5255338971251873,0.0,4.355932799962714
1.3525941585231107,0.877640373908793,1.1903900531279998,0.0,3.4161173576275803
1.346960934537974,2.7605355767284454,2.1532308771926862,0.0,3.0923628125167903
0.7427767144819488,2.1319254851107776,3.0921681486867083,0.0,3.750377673350217
0.6719914848101027,2.7096515227145495,2.596085218723311,0.0,3.27958755965444
2.330789718150934,3.2041661650396223,4.799722478212467,0.0,6.500136927005473
1.8819940281181897,3.3896856054267834,5.904775227357691,0.0,5.2922125949973
1.0694354759769165,1.8128894971941756,1.9653067155762955,0.0,2.108643924634157
1.1183602567281818,1.1747943896596649,0.08940668402545571,0.0,2.1136545112078875
4.531275814799539,4.195187337069326,8.678409267326261,0.0,8.321269570112557
3.987609820960815,3.9458964901307456,7.385110390205534,0.0,5.082046956594521
1.5534530925929775,2.6387029179476458,2.972951426077199,0.0,4.295630579238575
2.6226475496268105,4.479812351240324,6.5712999050198615,0.0,2.175768642616331
4.289968576542074,1.9279345243597696,3.7295504416679512,0.0,7.641254566912953
0.816853678125049,2.6713317650288704,1.2816264085020848,0.0,1.2655081925906568
1.5948917725275238,2.3998795912110165,3.7520953011513667,0.0,4.700657668350649
2.126959042225505,1.9195886764795136,3.785020933921345,0.0,7.0675556844885286
1.2215231768563557,1.0420377707950053,0.7568010051637707,0.0,2.5913105072022606
3.216767561956804,1.4810567793112752,2.0561190046173548,0.0,2.9106952821416594
1.4192578984907116,3.4727519418186037,3.3857711419999816,0.0,2.85012239619205
2.5988118363738044,1.2667112465050958,1.4360251201954637,0.0,3.1433562084798363
2.8597596477633265,4.319652729013502,5.038097892564227,0.0,3.983387502116397
0.7538547226339197,4.178056406642951,0.8688063150659854,0.0,1.4277897609668544
1.259142412044247,3.1676502977406846,5.043423609550491,0.0,1.3571990345208351
1.638907760822386,4.994252992099577,7.421616772707305,0.0,2.9573821689403195
2.857232111180222,1.895956649743271,2.2573300252662465,0.0,4.480894228716176
1.3034866663128106,7.269315368418995,4.959080109186173,0.0,1.5221076264259277
1.4987526412161292,2.154006040279892,3.6765332505675543,0.0,3.9004356332447676
1.4897979672050203,2.605950458127858,2.4121165229190837,0.0,3.3008677819133707
1.2943106085253353,2.9549711020558687,2.929889503241705,0.0,2.3835064138247692
1.1921052268274361,3.246938096323305,4.261528725328819,0.0,5.641490987899706
1.5015260413545417,3.0155199563025716,3.7476369545598183,0.0,2.28970728962188
3.168754350454288,2.0142455114303655,3.424647409755138,0.0,7.2705860271516505
1.6899229863778733,2.000141910016949,2.4343285777002097,0.0,4.66342082218677
0.9105956702013025,1.668446530600616,1.1380922663403956,0.0,1.288235337717281
2.549926926687284,2.745755880953439,2.391342694357514,0.0,3.813946786096772
2.598380393461227,8.624649020024867,7.051856433680544,0.0,3.3427434648444967
1.7055061406249066,1.6981851677228945,0.9445810513046733,0.0,4.205274248849427
2.173295560578566,2.727241406089276,1.163533405063874,0.0,3.4077156012464496
1.8760751352322775,1.9919152776926035,4.457302957525954,0.0,6.087050396247554
2.8324351435629977,3.4753675390517573,3.780548969278327,0.0,4.138396915374664
1.5962457754645811,1.980762672814144,2.052078215094918,0.0,4.002293011423888
1.6623448673164294,2.8135961222506802,3.0500735387309263,0.0,4.092993872779986
4.070459735558813,2.918242688861844,6.164281998052376,0.0,6.133946099710572
4.321496591256445,3.4341357402238493,5.730819646709853,0.0,8.162228234767953
2.3520458816883214,2.2828041039155518,1.9004807909677681,0.0,2.7011171094026354
