AUTOENC_1,AUTOENC_2,AUTOENC_3,AUTOENC_4,AUTOENC_5
1.986085245860084,0.8290655538363433,0.4242179889238451,0.21804989735816238,1.0544744975808251
1.1292721796486633,1.469258836081707,0.4004508575272142,2.0896201770957146,1.0669570804268935
2.1277781840662073,1.5162973855794273,1.2861330963550694,1.645712219712704,2.2726515020399534
1.7613530391093444,1.1520550900105906,0.4946628557605339,2.5279043795891023,2.190818293703617
1.9672086957075776,0.6934766523702706,0.7560273078541673,1.7495983856847546,1.5010603185674887
2.2861457386842505,0.804252095090265,0.5295039042253528,1.2780791265071092,1.0748315531546004
1.819673921884362,1.0709356221549668,0.5297156490127294,1.4944875859423403,0.4774622842097398
0.5260450042429102,1.983520237962113,0.4162737948051921,1.0723616542197745,1.4601080066714933
2.703572598342346,0.39308403344699994,0.585333082864347,0.8690886122911299,1.0881659192597157
2.003118517927576,0.3218127515445429,0.6324598842092548,3.028728599517004,1.7003264469691575
2.410840496858627,0.2566927331636931,0.5567571017449283,0.9716336491920711,0.8593205030426369
2.1906111047642995,1.4857019716578401,1.0432569872184465,0.9461028362041328,1.0843205664178517
1.7491645488404934,1.9715434526683249,1.0641490676428134,3.5000737894590332,3.4871079750085388
1.4488918975167306,1.9270264848979095,0.3914922316428512,2.1768305243559465,1.9120463388096818
2.2186875398386166,0.2781077967610529,0.3547054385645628,1.8057540487910053,1.1787818960297953
1.5571196292276794,1.5003846060345523,0.44725673697320256,1.5253268271071827,1.5855109234174627
1.5089959767219974,0.6577708266298232,0.44757914493999795,3.1930716651143207,2.299295464193913
2.645588698320598,1.7239971014397,1.509496367134162,0.9770893951146066,1.337072789273847
0.8650650704122566,1.8366039726543508,0.5594274388232542,2.1965551051184278,2.603267438940308
1.9301497275894484,1.235827833871866,0.4608546355631563,0.4196606813100152,0.4847815827889511
1.3607666198012842,1.9962456068194734,0.48059590586841305,1.3374299531146538,1.6337659511026683
1.2262207832643637,1.0809613123280861,0.6261271987219443,3.34497204620101,1.106120272698378
1.630120623397529,0.4204524073213297,0.7724307669778485,3.7216104921049444,1.6631475071335775
2.071930625002494,0.7648183482179706,0.3771616125851187,1.6003715342694482,0.9583713333115157
1.0422861103119105,2.0586318968752986,0.629638810539759,3.01125599901573,2.22223508275083
1.9610009842182197,1.199372889079984,0.7281495754891014,3.7297284840067766,3.299879249986825
1.8715490747925752,0.9243120273753419,0.5316665358346392,2.1174155218332884,1.2828930854600338
1.2906708982905126,1.6459475870694202,0.9455918884922979,1.970962500048644,0.5528812741686776
1.5863334573937777,1.4246049749698249,0.8658116578762258,3.267139025538314,1.984035855497853
1.153918839119145,1.2846819825066191,0.09639793539047581,2.2700714636024912,1.3563844555124154
2.6866766564598015,1.3305622325490922,1.998080194360472,3.1830534427703636,2.1246431485733264
1.139459696783378,1.6511299451831445,0.9726516763680129,2.8002896020209875,1.1595331929347508
1.6085264216516013,2.3137732596630998,0.7376937683969593,1.1018638121319995,0.9685539483264203
2.1278160736881597,3.727160912145948,1.972961032831542,0.8582484742360829,1.6141567066021094
1.2680600370119677,1.5713834196616618,0.5148539693250357,1.905764184569966,2.0504553131677277
2.225734843492355,1.5278544481901875,1.3144411931112594,2.7957467545206884,2.107185542135765
1.4321602132489502,1.877181648675234,0.8775240522220408,2.609318901065132,1.2000623548588352
1.5652804895262553,1.4796165771548975,0.6826871910434154,2.8469825394479233,1.9756423073954719
1.76445784041299,0.5534846422345094,-0.018191023752675894,0.7449527008456531,1.1327394992738808
1.3533471985996128,1.9547074148371304,0.5018735108361926,1.5794456362807547,2.034552589329202
0.7986007632212687,2.606387310636692,0.44584299835252705,1.0609466943825159,1.9225817911294243
2.1728910081899437,0.7901655664261449,0.479879760024575,0.4177023666430324,0.19298516327458337
1.7282558716878857,1.862170499649347,1.002444325468168,2.866674887557211,2.4325336353032303
2.425361599916982,1.2643247774150843,1.5321860472023596,2.5028867104239967,2.449130841206104
0.5041599794210163,1.9062645199447008,0.2652988043224668,0.9942854563847737,0.9620128509760217
1.8132467199519533,1.0127387793858178,0.7542939667301662,2.675028511909826,1.9490147407186083
7.638195047016616,4.1877250511061686,9.275278785571798,6.718653102240781,8.83526285030025
2.453662751675302,1.0335719904099736,0.8864948485456756,1.1192774149448257,1.1641989333089466
2.1857981904729598,0.17934132074848952,0.5264130692814205,2.996825819050484,2.2910289379579467
1.5562285470783825,0.5573001443272355,0.3687022510967557,2.4504173367194615,1.2198390875548069
0.16508241699336534,2.054494170713269,0.1817111967270092,1.684525196683351,1.9574758579800686
1.6212892562480368,1.9551794671311442,1.1294577964945183,1.6586631789167892,0.8861023337021565
2.120162877828019,1.0379403964508231,0.8522956485611135,2.2226710682755297,1.5897002330801553
1.7412596590381886,1.312138394964541,1.1881276480317435,1.3657241015980774,0.6699653672009046
2.329680803264613,0.3747345782385184,0.36574646795800614,2.517648358415034,2.4506661424586964
1.3712836726644761,1.4649501600379082,0.13249599335503637,1.440887524969178,2.442897524122059
2.1545837220629043,1.130003129972397,0.44638182133422266,0.8694874498442163,0.9138688626648725
1.6541904012212374,2.3026638126206107,0.6252442224752482,0.5428286637372187,0.4979705241038803
2.343404058653415,1.3422333871771024,1.316741977653587,1.6651834219146522,1.1126320018594456
2.7985359654215722,-0.14255556062388308,0.45983259913101426,2.2106619142101644,2.823753816667594
1.824852634125402,1.3009400465871,0.8023736313093399,4.292596459315655,3.673569738799731
1.1817858400668364,1.5937635350240331,0.5858635351617327,1.8735824507813723,0.4826771915519683
1.6571959006481543,2.278368325252119,0.6215676366127114,0.40605914086466677,2.158631040386067
1.2047205353285708,1.4558628082034435,0.42848920534753054,1.2540574282947494,1.1445605275358726
2.250757360747799,0.5205860816907755,0.2395501558735199,1.1867352922604963,1.2496573136835674
1.1596052835387467,1.828066364166872,0.9267211504699462,3.3001098942924076,1.9294368120979521
1.8170277917682043,1.219580852132696,0.9326171410245172,2.358116251063163,0.930160428140016
2.127838142544693,1.6492588340761043,0.7110597444255717,1.5021998042836975,1.5354868841742828
1.6504670519893598,1.4029656110307127,0.5313889003679481,1.61844143344443,1.277648090815089
2.1276893072099847,1.2221970319036077,0.6399327591728656,1.5180351145490412,1.1463882977276576
2.9328221119376328,0.9249508921798064,0.9470261381677374,2.551953467506395,2.6597247155247206
1.9105369989518337,1.1174479792457304,0.628374669315106,2.5183784830569773,2.68524505710727
1.448886694798234,2.3891083508911892,0.5017626203479222,0.7748292756294913,3.428124250391919
1.4883905827037942,3.1710517091178905,1.6192855647877524,1.0700246750853677,1.328695161238213
1.234456664198665,1.444369740606925,0.7051861603434266,3.0250864194892157,2.582756487798324
2.885066530484262,1.3958360911171903,1.9837852789407067,3.819454681724115,3.135207629417071
1.3483943464014052,1.4820743477511056,0.4923467980579269,1.2123070902776283,1.3311508411622048
2.06452322515122,0.5127181728796053,0.48605454179453034,1.3996981077990887,0.5217926242052938
2.4401374540343337,2.7697162185416593,2.074499249953268,2.0561756785441165,2.4247673726204515
2.093430605942623,1.2162960595875143,0.6351695666464636,1.495489930681774,1.7793926347026066
2.5559324125719747,0.40651948850284336,0.3422609029233412,1.6103925023193557,1.3235343114283626
1.9553005724064259,2.273584465833496,1.0236578157140561,2.578346118260241,2.7525878239488533
1.0501286020421428,2.8648537150254496,0.882718747321882,1.0254272989298572,1.1162463572589378
1.8889807166910484,1.6123755863952605,0.49893799089726765,1.3144321339537954,2.2888215833483416
1.6885274481755945,0.5999303689050569,0.4175939848510888,3.241551987873213,2.991442739018102
1.5899326266923288,2.671988497634817,1.0028313706875773,2.144039208357306,2.7213781788870386
0.7424672346910435,1.947295485859323,0.550185663196138,1.8188203848402749,1.55959389042008
2.3220620750240006,0.722194261898538,0.4776082928653911,1.3613091300649058,1.282845307205662
1.6975393908460135,0.65886557436511,0.2090073052170207,1.6936569806257804,1.5589423219512257
1.5524751505777892,1.113613398929252,0.36830156971917183,2.3784432686477235,2.563829737028206
1.0666452433515206,1.1205871275849828,0.10569442782384775,0.5616152823505796,0.5267943565989538
2.228032838307554,1.3435789257107464,0.5179209513835727,1.3580144217065602,1.979439891223264
2.507528927942313,0.541243991028928,0.40887370215915386,1.292268939262806,1.3827940621976367
1.044083918249689,1.092954114345305,0.4337256989435002,1.5098742603168072,0.5003703463216354
1.3521122811758248,1.5473280125439435,0.8518196585289837,2.194748011707379,0.9546209322771089
0.8674401167083563,1.127566531885944,0.46112608180341075,3.6681173910094684,1.9167254647595653
1.1047635910733722,2.58675605250306,0.991037697040795,2.4294876827774217,1.2770230558588258
1.8351702783759234,2.0104335637299977,1.4571608862714367,2.849608583174993,1.999476716871465
1.214717604951168,1.842433626036308,0.701269062731199,1.4686296180448364,0.06301525142751374
3.1474822151353496,2.357469452852718,2.4738061085040672,2.0819964101865844,2.364599304371519
1.5343218325363663,2.3069175581324615,0.8038867472302839,2.534750924015774,2.579667989735709
1.0519334411178725,1.6080057606408427,0.6488604217652503,3.5394866392701805,2.03964510044376
3.7946393843704764,2.119523001379373,3.48972504380684,2.7178509066007206,2.619638622232685
1.7787277253813367,1.1895124894949483,0.5931162455141299,2.9796101222941203,2.513663093493456
1.0461523180558967,1.519527575320228,0.5540358916253274,3.1126238611556873,2.458500995666249
0.5361988795801774,1.4210307572741763,0.05202142489588124,1.3869335346943568,0.9803493315662675
1.737688072799738,1.2249964125539843,0.4484663931769701,1.4151161674510242,0.735858599340638
0.7465112224784077,1.9676402423745403,0.44824632231592065,2.9132953301481956,2.4783269015180434
2.188469839946834,0.5456457821496106,0.4011143209074224,2.093929608085197,2.142789128174932
1.5345994228718296,1.5301989614734612,0.7440263179345136,2.5678991611965776,1.4000658963528756
2.4311217297839574,1.192296713572994,0.43364832392761876,0.5996409543288128,1.4221578413405869
1.5575864034560878,1.0750191714551054,0.670512084324039,2.0610339008763265,1.1800811154108308
1.975470909421739,0.6625330523321646,0.7177223870759417,2.423505626369897,1.6001415418559053
2.4969467498112152,0.6469858750456032,0.45397941943188413,1.5674226260656954,1.9600899009031982
2.3295383836514465,0.4329566952831948,0.5702503167770723,1.960624416878495,1.3677252313207873
2.0947958411804253,0.9038788758887053,0.5094176963702227,0.743014691855395,0.30951945331127906
1.8778861724422597,1.171792848021954,0.40881272544268965,2.057477649437214,2.5560239579731885
2.0204002322391643,1.235465608510169,0.49767442719048216,1.1301265539464362,1.654659215922101
1.3236848970944182,1.7517862511043094,0.8733703459818148,1.2486724752279952,-0.06923753377748376
1.3994063413800863,1.1336475375255253,0.24325665717594958,1.2979573294508469,2.0974469757261494
2.1244569413054517,0.10139168534185694,0.3503268214276055,2.461592703922495,1.7222535779325465
2.110502428607389,1.8595305357171115,0.9486414217120701,1.4725038655955647,1.4370893591491614
1.4757897132952842,1.528199467290996,1.251005694245093,3.4070134324100656,2.036502290137519
2.5380352937423405,0.5649804812039844,0.7445680331985989,1.9896076310147626,1.73093579719206
1.9451315667074027,1.2291779985844562,1.052469575976771,1.5937796769143915,1.0825602286108051
2.4723376597861075,0.44753311942260066,0.39926470787859325,1.6986230154329207,0.9277787031826341
1.6663305528031767,1.9283728526442214,0.8298454391252712,0.5754992585387875,1.021932906272716
1.340249166244211,2.24587298288737,0.8822494938773879,2.7119195206036926,2.2797346665652762
2.854470229925961,1.2225326771025282,1.2906792345016245,2.4453735476061627,3.3435218416191264
0.7157227261173693,1.1241004905359444,0.4908285808647641,3.4438773425909046,1.86864292359511
0.8765843774436068,1.5941930178281356,0.19061021215573526,1.5190271266995716,2.3129828835802604
2.2695964374420585,1.367026694870463,0.8866820791266911,1.9255808597109676,1.8160653572382455
1.0735192717232986,1.5890984998775566,0.47331340638634944,2.061501555349442,1.9724258336767906
0.7823467309777346,1.2426048828880034,0.14085006588133708,2.3275952699553653,1.54320386637028
1.2898314614693909,1.4750398145252661,0.8403146818189711,3.5191927331357533,2.6143208238208846
2.8471651309456725,0.16078660774347786,0.8021004939204053,1.8781805538478737,2.2341284390722844
0.8339177187519048,2.5139731146142417,0.7873599446825843,1.984302266095283,0.9875842514299424
1.7386969996018027,1.7289701429369342,0.7658660994118011,0.156618904179892,2.108697436981063
1.2136245686348537,1.362096791232838,0.43328828443686696,2.0574729820794677,2.482560850103
1.7658947463174597,1.6521238905558682,0.9444451255450375,2.7971135541947607,4.125136525771743
1.9683903881616325,1.1523122797366256,0.3387542675163112,1.1531094602653462,1.642225362033797
2.1198077871557377,1.2870209266110317,0.4442975510464574,1.755059561846141,1.7468675137696272
1.0233843971848189,1.4466837982204448,0.5195128923494398,2.419088030823438,0.8701214477330281
0.9298382827493813,2.5002062059479435,0.6220785965615419,2.6120092045608123,2.5353125905720217
0.843705734924377,2.0330625822720787,0.7228657933410042,3.1439593635793424,2.128423450145048
1.4313294850743992,2.1760918326813004,1.2102082071108573,2.5623860354428665,1.3365529122970732
1.0841908429026184,0.9069462708657932,0.5065127278786539,3.520958457166188,2.0350983009118533
0.7878442981876561,2.0475840332040587,0.8387324551103038,3.3652505468967364,1.8150460167127371
1.7994590664423584,2.6943948345109114,1.7339199130167113,1.1606738961745042,0.36491062401547025
1.7854112734843073,0.7053223260084887,0.5230511202821941,2.211768297150364,1.3124586358255537
2.1471907713113025,1.156362276715931,0.954050327314278,1.132532246556021,1.5961849503823315
2.1672252300006294,0.4825719561016456,0.3403424041078622,1.2438352820720964,0.9265623674924864
2.2017561532868046,1.0944772103496625,0.5805328867609605,0.3928386242319786,1.4238154046128184
2.076062680063602,1.8966881700189175,0.8967493693266634,3.918896625589118,3.3519517822495075
1.446259292921261,2.294107362809722,0.8881217335943149,1.090761035734399,1.3799915214593592
1.6153676456378607,2.1735937480004903,1.2654517739514761,3.0730218134364993,2.4047031151827385
2.523984913897527,0.6035263421052279,0.38538198335940854,1.6004229005136639,1.8645323029633973
2.1657965762309717,0.7662498228320411,0.25242444581083723,0.8778388001021344,1.242262525810171
1.6708750418079477,1.1783921497688852,0.689328472888677,1.1686202287914311,0.7392460685314082
0.4709523636267783,1.8478345428543144,0.48218022452994014,1.7532073788578626,0.7670470861203292
0.989049670242939,0.9626844961068958,0.24307377410037934,2.092153971203993,1.2628964178733941
0.7252106477936938,1.1696081172448425,0.19698553757174864,0.8698008393800055,0.24154738981024826
